TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.8,,22.4,65.4,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 20:11:29,2026-05-06 12:27:40,2026-05-13 07:21:48,2026-05-13 04:58:53,2026-05-13 07:17:13
TOTAL IN,247822,6205,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,error
LOADING COUNTS,82073,6083,41753,19020,41870
TOTAL,82052,6080,41738,18952,41785
AUTO1,72161,5040,38804,16761,17741
AUTO2,9779,449,283,1654,19370
AUTO3,112,591,2651,435,4674
LAST UPDATE,2026-05-12 20:09:28,2026-05-13 07:18:39,2026-05-13 07:18:31,2026-05-13 07:00:07,2026-05-13 07:16:34
STATUS SINCE,2026-05-12 20:15:53,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-13 07:08:46,2026-05-13 07:21:48
RUNNING HOURS,0.36,67.85,48.32,0.0,1.57
UP TIME PCT,0.17%,32.08%,6.97%,0.00%,0.98%
