TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.6,67.1,63.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-21 16:06:44,2026-08-21 16:06:32,2026-08-21 16:06:37
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,10803,15030,4733,10468,916
TOTAL,10786,15026,4727,10400,845
AUTO1,10323,8785,1444,3980,287
AUTO2,373,6166,1291,0,518
AUTO3,90,54,1992,3968,40
LAST UPDATE,2026-08-21 16:05:48,2026-08-21 16:06:59,2026-08-21 16:03:48,2026-08-21 16:03:35,2026-08-21 16:03:43
STATUS SINCE,2026-08-21 16:07:57,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 16:03:14
RUNNING HOURS,7.49,2.1,4.28,9.96,0.0
UP TIME PCT,7.40%,4.13%,15.93%,19.87%,0.00%
