TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.2,66.6,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 13:20:48,2026-08-10 13:20:29,2026-08-10 13:20:42
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,81228,18611,29756,6072,1963
TOTAL,81211,18605,29741,334,1958
AUTO1,72055,17036,8191,2488,672
AUTO2,1848,1556,13782,0,1236
AUTO3,7308,13,7768,2543,50
LAST UPDATE,2026-08-10 13:20:38,2026-08-10 13:20:25,2026-08-10 13:16:29,2026-08-10 13:17:15,2026-08-10 13:18:30
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 12:33:02
RUNNING HOURS,4.59,6.14,4.0,21.79,0.74
UP TIME PCT,1.12%,8.61%,89.32%,31.00%,14.05%
