TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0BA81
TEST STEP,25C_BIN1_25C_RT-2_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,30C_FT1-RT1
TEMPERATURE,,,23.1,66.1,
DATE LOT STARTED,2026-09-26 11:39:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-26 12:14:04
LAST UPDATE,2026-09-26 15:11:21,2026-09-25 14:52:28,2026-09-26 15:11:44,2026-09-26 15:11:27,2026-09-26 15:11:37
TOTAL IN,5880,14079,11632,34814,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,
LOADING COUNTS,970,9792,8773,26909,4016
TOTAL,960,9787,8768,26861,4004
AUTO1,47,82,270,18134,1823
AUTO2,702,202,405,0,2159
AUTO3,211,3,8093,5801,22
LAST UPDATE,2026-09-26 15:10:09,2026-09-26 15:10:50,2026-09-26 15:10:26,2026-09-26 15:10:02,2026-09-26 15:10:53
STATUS SINCE,2026-09-26 14:53:49,2026-09-26 10:30:16,2026-09-25 14:12:32,2026-09-26 10:34:14,2026-09-26 12:18:51
RUNNING HOURS,0.23,4.62,24.92,4.56,2.81
UP TIME PCT,6.45%,18.79%,84.36%,2.34%,94.29%
