TESTER,HP-2,,,S100_1
PRODUCT,ES9219,,,ES9020Q
LOT NUMBER,TGWAS04P80,,,TGWC0CA93B
TEST STEP,QA,,,25C_FT1
TEMPERATURE,,,,
DATE LOT STARTED,2026-03-21 13:23:03,,,2026-04-17 12:23:22
LAST UPDATE,2026-03-21 13:23:03,,,2026-04-21 07:36:22
TOTAL IN,51343,,,
HANDLER,CHROMA,NS-3,NS-5,NS-6
STATUS,maint,running,running,maint
LOADING COUNTS,12075,21909,3544,91
TOTAL,12071,21898,3479,91
AUTO1,111,20260,2930,1
AUTO2,181,1454,139,13
AUTO3,181,184,396,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-21 07:33:26,2026-04-21 07:32:20,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-20 16:16:40,2026-04-21 07:29:21,2026-04-17 14:09:01
