TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 17:30:17,2026-02-15 17:30:22,2026-02-15 17:30:33,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,90269,1292,503,18614
TOTAL,90255,1230,498,18542
AUTO1,87632,27,28,16120
AUTO2,374,27,21,1796
AUTO3,2249,1176,440,551
LAST UPDATE,2026-02-15 17:27:17,2026-02-15 17:28:20,2026-02-15 17:27:43,2026-02-15 17:28:11
