TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,27.7,,22.4,25.0,23.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 09:40:30,2026-05-26 10:11:09,2026-05-27 09:40:23,2026-05-27 09:20:47,2026-05-27 09:40:16
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,stopped,running single site
LOADING COUNTS,230328,9602,8432,6084,28652
TOTAL,230292,9589,8426,6040,28533
AUTO1,194936,8054,1370,4440,17377
AUTO2,35015,450,1498,1543,11048
AUTO3,341,1085,5558,57,108
LAST UPDATE,2026-05-27 09:38:37,2026-05-27 09:37:39,2026-05-27 09:38:01,2026-05-27 09:19:19,2026-05-27 09:40:12
STATUS SINCE,2026-05-27 09:32:02,2026-05-27 09:32:02,2026-05-27 09:18:08,2026-05-27 09:27:21,2026-05-27 09:22:43
RUNNING HOURS,0.22,0.08,0.31,0.21,0.32
UP TIME PCT,0.04%,0.34%,0.73%,0.17%,0.20%
