TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,30.6,,22.9,65.8,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 16:38:55,2026-05-06 12:27:40,2026-05-08 16:38:58,2026-05-08 16:38:44,2026-05-08 16:38:52
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,42123,15040,13436,788,18938
TOTAL,42102,15034,13421,720,18914
AUTO1,35811,14203,12372,248,8234
AUTO2,6232,103,51,119,8234
AUTO3,59,728,998,349,2446
LAST UPDATE,2026-05-08 16:35:20,2026-05-08 16:35:32,2026-05-08 16:34:13,2026-05-08 16:36:49,2026-05-08 16:38:44
STATUS SINCE,2026-05-08 14:44:29,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,1.98,50.69,39.64,1.84,5.33
UP TIME PCT,1.93%,50.30%,6.81%,72.59%,10.94%
