TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_QA_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.7,24.4,57.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 13:15:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 16:32:19,2026-07-13 16:32:13,2026-07-13 15:55:39,2026-07-13 16:32:02
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,maint,running,maint,running
SITES,single site 1,,single site 2,single site 1,single site 1
LOADING COUNTS,33708,108,132004,2559,23479
TOTAL,33668,108,131997,2493,23474
AUTO1,32494,14,125244,263,14756
AUTO2,428,94,6688,0,6780
AUTO3,746,0,65,2103,1938
LAST UPDATE,2026-07-13 16:25:51,2026-07-13 13:18:52,2026-07-13 16:30:27,2026-07-13 16:09:48,2026-07-13 16:28:35
STATUS SINCE,2026-07-13 16:33:05,2026-07-13 13:38:26,2026-07-12 12:33:48,2026-07-13 16:28:43,2026-07-13 13:11:22
RUNNING HOURS,6.9,0.0,27.92,0.0,3.29
UP TIME PCT,2.19%,0.00%,8.17%,0.00%,3.31%
