TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,22.0,,23.2
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 12:49:16,,2026-04-03 12:49:21
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,7193,14734,28726,0,8325
TOTAL,7186,14719,28720,0,279
AUTO1,2692,10697,10398,0,3996
AUTO2,211,3883,11244,0,87
AUTO3,4283,139,7078,0,408
LAST UPDATE,2026-04-03 12:48:33,2026-04-03 12:44:27,2026-04-03 12:45:14,2026-03-18 12:53:06,2026-04-03 12:46:36
STATUS SINCE,2026-04-03 09:24:40,2026-04-03 11:55:04,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 12:08:01
