TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 17:16:41
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running
LOADING COUNTS,59109,2291,3586,340
TOTAL,59082,2281,3515,31160
AUTO1,49399,717,1676,21106
AUTO2,7905,1078,425,8900
AUTO3,1778,486,1381,11344
LAST UPDATE,2026-04-10 17:12:53,2026-04-10 16:56:45,2026-04-10 17:12:53,2026-04-10 17:16:33
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:04:57,2026-04-10 17:09:35,2026-04-10 16:27:49
