TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 17:43:09,2026-01-30 17:43:06,2026-01-30 17:43:15,2026-01-30 17:43:10
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6577,4648,36435,3692
TOTAL,6572,4629,36421,3626
AUTO1,6398,97,13950,1900
AUTO2,38,0,8542,283
AUTO3,144,1131,7767,1377
LAST UPDATE,2026-01-30 17:43:05,2026-01-30 17:38:49,2026-01-30 17:42:53,2026-01-30 17:40:51
