TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_REJECTS_70C_Bin1,TGWAS0GV54,1,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,27.9,23.6,65.7,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 10:38:52,2026-06-29 10:45:33,2026-07-07 13:53:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 15:08:54,2026-07-07 15:08:48,2026-07-07 15:08:23,2026-07-07 15:08:41
TOTAL IN,76963,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
SITES,single site 3,dual,single site 2,dual,dual
LOADING COUNTS,17047,72,93784,0,55148
TOTAL,17020,42,93778,0,55103
AUTO1,16840,26,88226,0,22448
AUTO2,177,16,5498,0,23941
AUTO3,0,0,54,0,8714
LAST UPDATE,2026-07-07 15:08:31,2026-07-07 14:47:18,2026-07-07 15:06:44,2026-07-07 13:32:12,2026-07-07 15:06:25
STATUS SINCE,2026-07-07 14:51:35,2026-07-07 15:09:38,2026-07-06 08:16:38,2026-07-07 13:40:46,2026-07-07 10:56:54
RUNNING HOURS,0.23,0.0,30.81,0.0,4.14
UP TIME PCT,0.14%,0.00%,15.69%,0.00%,2.14%
