TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0F96
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,32.1,,23.5,65.8,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-18 14:13:13
LAST UPDATE,2026-05-18 15:52:56,2026-05-14 09:56:59,2026-05-18 15:52:51,2026-05-18 15:52:39,2026-05-18 15:52:45
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,136796,84397,77769,22164,292
TOTAL,136767,84385,77751,22098,287
AUTO1,120499,78753,71788,11499,148
AUTO2,16073,2265,608,7638,139
AUTO3,195,3367,5355,2828,0
LAST UPDATE,2026-05-18 15:11:55,2026-05-18 15:51:29,2026-05-18 15:50:09,2026-05-18 15:51:54,2026-05-18 15:48:50
STATUS SINCE,2026-05-18 15:18:26,2026-05-18 09:28:02,2026-05-18 09:43:26,2026-05-18 12:51:15,2026-05-18 15:18:26
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.72%,0.00%,0.00%,0.00%
