TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 08:30:41,2026-02-15 15:56:22,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 09:37:19,2026-02-16 08:30:41,2026-02-16 09:37:24,2026-02-16 09:37:24
TOTAL IN,131938,,6700,42898
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,92633,4680,6527,22930
TOTAL,92618,4628,6522,22860
AUTO1,89938,333,2894,19869
AUTO2,379,131,619,2201
AUTO3,2301,4157,3009,704
LAST UPDATE,2026-02-16 09:34:53,2026-02-16 09:34:44,2026-02-16 09:37:00,2026-02-16 09:34:49
