TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,29.5,,22.5,65.3,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 17:38:29,2026-05-05 13:05:50,2026-05-05 17:38:20,2026-05-05 17:38:16,2026-05-05 17:38:23
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,14770,544,2844,4472,1204
TOTAL,14758,542,2835,4403,1199
AUTO1,11682,532,2808,2236,433
AUTO2,31288121,3,11,1150,602
AUTO3,32,7,16,994,164
LAST UPDATE,2026-05-05 17:36:00,2026-05-05 17:33:40,2026-05-05 17:34:35,2026-05-05 17:36:42,2026-05-05 17:33:30
STATUS SINCE,2026-05-05 17:21:36,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.21,4.62,36.19,7.55,5.21
UP TIME PCT,0.66%,15.52%,7.08%,84.26%,5.44%
