TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,,2026-02-26 15:15:20,2026-02-26 15:15:24,2026-02-26 15:15:06
TOTAL IN,,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6627,3184,1510,25572
TOTAL,6596,3174,1506,25502
AUTO1,6362,951,6,18029
AUTO2,128,951,86,92
AUTO3,106,117,1414,2575
LAST UPDATE,2026-02-26 15:12:41,2026-02-26 15:14:55,2026-02-26 15:14:46,2026-02-26 15:11:45
