TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-3,B1_25C_EQ1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-24 14:42:00,2026-02-24 15:06:01,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 15:25:09,2026-02-24 15:06:01,2026-02-24 15:25:13,2026-02-24 15:24:35
TOTAL IN,2442,456,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,230,184,45162,11552
TOTAL,225,178,45135,11485
AUTO1,15,172,32129,8122
AUTO2,4,0,7479,2224
AUTO3,206,6,5502,1035
LAST UPDATE,2026-02-24 15:24:26,2026-02-24 15:20:32,2026-02-24 15:20:24,2026-02-24 15:20:07
