TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 20:59:53,2026-01-30 21:00:00,2026-01-30 21:00:00,2026-01-30 20:59:56
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7774,6432,37347,4332
TOTAL,7769,6409,37332,4264
AUTO1,7554,57,14618,2220
AUTO2,38,0,8702,328
AUTO3,177,1951,7858,1637
LAST UPDATE,2026-01-30 20:59:47,2026-01-30 20:56:30,2026-01-30 20:55:00,2026-01-30 20:57:31
