TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 08:21:59,,2026-09-24 08:22:24,2026-09-24 08:21:55,2026-09-24 08:22:13
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,error
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,21854,7218,8001,16411,135307
TOTAL,21844,7213,7996,16371,135231
AUTO1,20822,0,1154,8918,133777
AUTO2,853,7210,1213,0,1431
AUTO3,169,3,5628,5467,23
LAST UPDATE,2026-09-24 08:22:10,2026-09-24 03:18:47,2026-09-24 08:23:12,2026-09-24 08:19:21,2026-09-24 08:14:04
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 07:07:39,2026-09-23 09:27:33,2026-09-24 07:55:25,2026-09-24 08:20:04
RUNNING HOURS,0.35,0.0,22.88,0.41,0.35
UP TIME PCT,0.07%,,96.18%,0.29%,0.18%
