TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_QA_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_EQ1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.2,24.1,65.5,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 18:12:37,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 19:14:47,2026-07-07 19:14:42,2026-07-07 19:14:28,2026-07-07 19:14:35
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 3,single site 1,single site 2,dual,dual
LOADING COUNTS,17895,0,95093,1072,664
TOTAL,17866,0,95087,1006,652
AUTO1,17675,0,89502,769,2
AUTO2,188,0,5531,51,26
AUTO3,0,0,54,175,624
LAST UPDATE,2026-07-07 19:11:38,2026-07-07 18:53:55,2026-07-07 19:12:57,2026-07-07 19:15:20,2026-07-07 19:12:25
STATUS SINCE,2026-07-07 16:59:58,2026-07-07 19:02:44,2026-07-06 08:16:38,2026-07-07 16:03:03,2026-07-07 18:06:38
RUNNING HOURS,2.19,0.07,34.91,3.14,1.08
UP TIME PCT,1.26%,6.67%,17.41%,76.71%,73.75%
