TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.9,,67.1,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 08:23:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 16:39:47,,2026-08-06 16:40:00,2026-08-06 16:40:09
TOTAL IN,99670,-11706,,2440,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,58331,24764,2364,5457,24844
TOTAL,58314,24749,2292,5442,24830
AUTO1,52064,23152,8,1326,10252
AUTO2,1329,1334,51,0,13674
AUTO3,4921,263,2227,3898,904
LAST UPDATE,2026-08-06 16:38:13,2026-08-06 16:37:38,2026-08-06 16:40:22,2026-08-06 16:37:05,2026-08-06 16:40:32
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 08:45:10,2026-08-06 07:57:15
RUNNING HOURS,0.22,0.0,0.0,7.86,8.66
UP TIME PCT,0.07%,0.00%,,94.69%,26.64%
