TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.5,,22.8,25.4,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 14:41:37,2026-05-26 10:11:09,2026-05-26 14:41:32,2026-05-26 14:41:08,2026-05-26 14:41:26
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,223812,1821,4880,4120,26359
TOTAL,223779,1809,4874,4070,26252
AUTO1,189150,1596,665,3343,16010
AUTO2,34295,137,1201,674,10182
AUTO3,334,76,3008,53,60
LAST UPDATE,2026-05-26 14:42:27,2026-05-26 14:42:01,2026-05-26 14:39:35,2026-05-26 14:40:46,2026-05-26 14:37:41
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 13:12:43,2026-05-26 14:02:06
RUNNING HOURS,2.16,4.33,6.69,1.43,0.6
UP TIME PCT,0.41%,95.68%,28.46%,1.40%,0.42%
