TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-13 08:34:41,2026-02-13 08:34:37,2026-02-13 08:34:43,2026-02-13 08:34:42
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,73932,13661,42691,3344
TOTAL,73917,13565,42674,3276
AUTO1,71629,10844,31548,2827
AUTO2,333,1616,5377,337
AUTO3,1955,1088,5749,100
LAST UPDATE,2026-02-13 08:33:15,2026-02-13 08:33:13,2026-02-13 08:32:26,2026-02-13 08:32:46
