TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 20:22:47,2026-04-28 15:08:00,2026-04-28 20:29:49,2026-04-28 20:29:43,2026-04-28 18:39:58
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,50938,2252,51721,5191,48972
TOTAL,50938,2247,51710,5123,48972
AUTO1,274,1474,18588,429,42824
AUTO2,5616,668,19544,254,5404
AUTO3,1681,105,13578,4423,744
LAST UPDATE,2026-04-28 20:20:42,2026-04-28 20:29:28,2026-04-28 20:28:37,2026-04-28 20:24:42,2026-04-28 18:39:44
STATUS SINCE,2026-04-28 17:04:56,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 18:07:15,2026-04-28 18:47:39
RUNNING HOURS,3.36,5.2,8.81,2.32,0.25
UP TIME PCT,3.22%,96.83%,5.73%,2.15%,0.08%
