TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.2,,22.9
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 07:46:05,,2026-04-06 07:46:02
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,27939,50030,0,16443
TOTAL,5482,27913,50024,0,1639
AUTO1,33881,23312,16218,0,10786
AUTO2,3881,4353,22459,0,3198
AUTO3,1542,248,11347,0,413
LAST UPDATE,2026-04-06 07:42:18,2026-04-06 07:43:11,2026-04-06 07:45:36,2026-03-18 12:53:06,2026-04-06 07:45:33
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-06 07:00:25,2026-03-18 13:13:01,2026-04-05 12:30:37
