TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.5,66.5,27.3
DATE LOT STARTED,2026-08-17 09:30:29,2026-08-16 11:04:03,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 09:30:29,2026-08-16 11:04:03,2026-08-17 09:31:54,2026-08-17 09:31:31,2026-08-17 09:31:44
TOTAL IN,,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,16,2161,13446,10644,14236
TOTAL,11,2161,13437,10570,14226
AUTO1,11,154,54,7966,7781
AUTO2,0,1994,579,0,5756
AUTO3,0,13,12804,1132,689
LAST UPDATE,2026-08-17 09:32:24,2026-08-16 18:06:13,2026-08-17 09:31:48,2026-08-17 09:31:01,2026-08-17 09:32:16
STATUS SINCE,2026-08-17 08:44:10,2026-08-16 18:12:14,2026-08-17 09:01:59,2026-08-17 07:08:35,2026-08-17 08:44:10
RUNNING HOURS,0.0,3.52,0.44,2.33,0.74
UP TIME PCT,0.00%,15.66%,0.46%,3.19%,1.66%
