TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.8,66.0,66.6,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 07:47:27,2026-07-28 07:47:22,2026-07-28 07:47:04,2026-07-28 07:47:16
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,17978,2329,8181,3376,22444
TOTAL,17968,2323,8147,3310,22429
AUTO1,17673,274,6826,2534,16281
AUTO2,282,485,1259,0,6129
AUTO3,13,1564,62,557,19
LAST UPDATE,2026-07-28 01:07:03,2026-07-28 07:44:05,2026-07-28 07:46:18,2026-07-28 07:46:09,2026-07-28 07:43:51
STATUS SINCE,2026-07-28 01:15:44,2026-07-28 07:39:07,2026-07-27 19:38:32,2026-07-28 07:43:41,2026-07-28 06:34:56
RUNNING HOURS,16.32,0.08,12.09,0.0,1.15
UP TIME PCT,17.54%,0.46%,53.12%,0.00%,1.32%
