TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 10:39:06,2026-02-17 10:39:12,2026-02-17 10:37:30,2026-02-17 10:39:07
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,99100,6136,2977,34626
TOTAL,99085,7141,2960,34547
AUTO1,96212,1007,1973,30046
AUTO2,392,4982,535,3331
AUTO3,2481,1152,452,1033
LAST UPDATE,2026-02-17 10:36:03,2026-02-17 10:38:46,2026-02-17 10:36:36,2026-02-17 10:34:40
