TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.8,,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 19:04:27,,2026-08-05 19:04:32,2026-08-05 19:04:47
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,54803,5500,1096,2208,16328
TOTAL,54787,5492,1023,2140,16314
AUTO1,48835,4742,7,146,6648
AUTO2,1220,652,72,0,9134
AUTO3,4732,98,940,1929,532
LAST UPDATE,2026-08-05 19:01:37,2026-08-05 19:02:21,2026-08-05 19:03:34,2026-08-05 19:05:39,2026-08-05 19:03:19
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 17:50:17,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,10.23,0.0,0.0,4.46,4.87
UP TIME PCT,3.45%,0.00%,,47.87%,44.57%
