TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_FT-1,25C_FT1
TEMPERATURE,,,22.1,65.7,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-05-04 10:22:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 13:06:42,2026-04-27 15:39:24,2026-05-04 13:14:01,2026-05-04 13:13:20,2026-05-04 13:14:01
TOTAL IN,,,56854,2613,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,1949,5234,2168,1168,20013
TOTAL,1949,5231,2156,1104,19977
AUTO1,71161,1210,781,251,17232
AUTO2,71,80,558,90,2739
AUTO3,1861,3941,817,752,6
LAST UPDATE,2026-05-04 13:04:36,2026-05-04 11:46:18,2026-05-04 13:13:21,2026-05-04 13:13:58,2026-05-04 13:13:38
STATUS SINCE,2026-05-04 13:07:04,2026-05-04 12:11:26,2026-05-04 09:17:49,2026-05-04 13:14:29,2026-05-04 09:43:36
RUNNING HOURS,0.06,1.14,3.88,1.82,3.45
UP TIME PCT,1.87%,0.26%,5.76%,63.31%,0.71%
