TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 10:58:00
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,631,41591,25248,244
TOTAL,625,41576,25157,244
AUTO1,177,17285,12896,26312
AUTO2,445,17242,4716,21686
AUTO3,3,7049,7192,1246
LAST UPDATE,2026-04-15 11:01:12,2026-04-15 11:03:52,2026-04-15 11:01:14,2026-04-15 10:57:12
STATUS SINCE,2026-04-15 10:51:01,2026-04-13 08:48:51,2026-04-15 10:58:05,2026-04-15 09:47:24
