TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,23.1,73.7,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 09:05:57,2026-07-01 09:05:51,2026-07-01 09:05:40,2026-07-01 09:05:45
TOTAL IN,,,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3621,3802,54234,3800,13044
TOTAL,3607,3734,54229,3736,13002
AUTO1,3564,2855,49214,3652,5271
AUTO2,42,876,4966,7,5540
AUTO3,0,3,49,77,2191
LAST UPDATE,2026-07-01 09:03:26,2026-07-01 09:06:11,2026-07-01 09:06:16,2026-07-01 09:06:45,2026-07-01 09:04:34
STATUS SINCE,2026-07-01 07:55:22,2026-07-01 09:02:14,2026-06-30 16:49:29,2026-07-01 07:50:54,2026-07-01 08:39:54
RUNNING HOURS,1.11,0.0,16.21,1.19,0.37
UP TIME PCT,5.84%,0.00%,34.97%,7.00%,0.85%
