TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,28.4,,22.2,65.6,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 11:56:31,2026-05-06 12:27:40,2026-05-10 11:56:29,2026-05-10 11:56:16,2026-05-10 11:56:30
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,53109,26665,24558,380,29432
TOTAL,53088,26659,24543,314,29402
AUTO1,911,25599,22813,1,12654
AUTO2,7894,163,161,23,13320
AUTO3,83,897,1569,290,3428
LAST UPDATE,2026-05-10 11:54:44,2026-05-10 11:54:01,2026-05-10 11:53:46,2026-05-10 11:52:34,2026-05-10 11:51:33
STATUS SINCE,2026-05-10 11:52:24,2026-05-09 04:52:25,2026-05-10 11:43:50,2026-05-10 11:48:07,2026-05-10 11:48:07
RUNNING HOURS,0.14,77.56,31.36,0.07,1.42
UP TIME PCT,0.10%,53.84%,5.01%,0.41%,1.54%
