TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,32.0,,23.5,65.7,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 18:22:10,2026-05-06 12:27:40,2026-05-12 19:06:24,2026-05-12 19:06:00,2026-05-12 18:33:33
TOTAL IN,247822,6205,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
LOADING COUNTS,81319,2664,37956,14616,41412
TOTAL,81298,2661,37941,14548,41336
AUTO1,71491,2354,35203,12922,17550
AUTO2,9702,143,268,1212,19133
AUTO3,105,164,2470,323,4653
LAST UPDATE,2026-05-12 18:21:03,2026-05-12 19:04:04,2026-05-12 19:04:51,2026-05-12 19:02:40,2026-05-12 18:33:21
STATUS SINCE,2026-05-12 18:27:08,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 18:40:12
RUNNING HOURS,0.93,55.52,35.99,9.18,6.62
UP TIME PCT,0.46%,27.87%,5.29%,27.62%,4.50%
