TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,65.7,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-24 14:59:56,2026-04-24 14:59:45,2026-04-24 14:59:59
TOTAL IN,70453,56866,4264,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,48254,18805,2796,31478
TOTAL,48243,18800,2728,31374
AUTO1,43070,7158,640,26767
AUTO2,4555,7599,174,3870
AUTO3,618,4043,1895,737
LAST UPDATE,2026-04-24 14:55:31,2026-04-24 14:57:51,2026-04-24 14:56:01,2026-04-24 14:56:07
STATUS SINCE,2026-04-24 09:00:28,2026-04-24 14:53:07,2026-04-24 09:46:41,2026-04-24 13:47:44
