TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,22.9,,22.9
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-04 00:29:03,,2026-04-04 00:20:23
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,11355,18541,33229,0,7933
TOTAL,11348,18522,33223,0,[]
AUTO1,6073,14275,11568,0,3930
AUTO2,529,4080,13605,0,545
AUTO3,4746,167,8050,0,411
LAST UPDATE,2026-04-04 00:25:38,2026-04-04 00:27:29,2026-04-04 00:26:57,2026-03-18 12:53:06,2026-04-04 00:20:44
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
