TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT2,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.4,,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-18 16:56:53,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-18 17:22:10,2026-07-18 17:16:50,2026-07-18 17:15:09,2026-07-18 17:15:24
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,65870,34932,107,10764,49029
TOTAL,65828,34898,102,10692,49022
AUTO1,58847,24682,2,5407,27652
AUTO2,1004,10216,47,0,16287
AUTO3,5977,0,53,3607,5083
LAST UPDATE,2026-07-18 17:20:43,2026-07-18 17:20:00,2026-07-18 17:19:22,2026-07-18 17:18:10,2026-07-18 17:20:36
STATUS SINCE,2026-07-18 11:30:22,2026-07-16 07:10:27,2026-07-18 17:03:07,2026-07-18 14:32:21,2026-07-18 11:20:13
RUNNING HOURS,5.71,58.05,0.17,2.68,5.88
UP TIME PCT,1.31%,74.78%,38.59%,8.91%,2.67%
