TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,25C_EQ1,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 09:54:58,2026-02-26 09:06:33,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 10:01:32,2026-02-26 10:01:28,2026-02-26 10:01:32,2026-02-26 10:01:24
TOTAL IN,120584,14688,6933,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,4856,40,198,22336
TOTAL,4824,339,193,22266
AUTO1,4640,30,40531,15665
AUTO2,122,0,11,4186
AUTO3,62,0,182,2232
LAST UPDATE,2026-02-26 09:57:16,2026-02-26 09:57:35,2026-02-26 10:00:11,2026-02-26 09:56:28
