TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.8,64.5,23.6,25.3,22.8
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-23 10:57:44,2026-06-23 10:57:19,2026-06-23 10:57:39,2026-06-23 10:57:11,2026-06-23 10:57:29
TOTAL IN,16944,95784,157551,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,3311,80472,6998,108494,34503
TOTAL,1,80397,6993,108338,34207
AUTO1,11,733,6872,95784,18544
AUTO2,1,253,97,11589,15563
AUTO3,1111,411,2,965,100
LAST UPDATE,2026-06-23 10:56:16,2026-06-23 10:53:47,2026-06-23 10:54:25,2026-06-23 10:54:30,2026-06-19 14:42:37
STATUS SINCE,2026-06-23 09:56:26,2026-06-23 06:46:04,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-19 14:48:06
RUNNING HOURS,0.98,4.16,24.61,3.16,0.07
UP TIME PCT,4.39%,2.17%,99.37%,0.41%,0.02%
