TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 15:08:54,2026-02-25 15:08:57,2026-02-25 15:08:58,2026-02-25 15:08:55
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1675,2868,52499,18436
TOTAL,1651,2860,52471,18366
AUTO1,1551,58,92,13035
AUTO2,69,1878,77,3462
AUTO3,31,153,6418,1716
LAST UPDATE,2026-02-25 15:04:49,2026-02-25 15:03:51,2026-02-25 15:07:42,2026-02-25 15:05:44
