TESTER,,,,,
PRODUCT,,,,,
PROGRAM REV,,,,,
LOT NUMBER,,,,,
TEST STEP,,,,,
TEMPERATURE,,,,,
DATE LOT STARTED,,,,,
LAST UPDATE,,,,,
TOTAL IN,,,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,24769,6848,4136,18751,6998
TOTAL,24748,6845,4131,18685,6978
AUTO1,28338,6285,3690,10456,2858
AUTO2,4368,45,35,3754,2720
AUTO3,42,515,406,4369,1400
LAST UPDATE,2026-05-07 08:58:11,2026-05-07 08:55:36,2026-05-07 00:49:34,2026-05-07 08:54:45,2026-05-07 08:54:14
STATUS SINCE,2026-05-07 08:42:55,2026-05-06 12:30:53,2026-05-07 00:55:55,2026-05-07 08:42:55,2026-05-07 08:30:18
RUNNING HOURS,0.0,0.0,0.0,0.0,0.0
UP TIME PCT,,,,,
