TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.1,24.3,66.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 16:36:07,2026-07-08 16:36:01,2026-07-08 16:35:44,2026-07-08 16:35:55
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,single site 1,dual
LOADING COUNTS,21634,11976,101385,6692,6372
TOTAL,21603,11964,101379,6623,6362
AUTO1,21356,10436,95248,4964,106
AUTO2,236,1528,6077,404,284
AUTO3,11,0,54,1148,5972
LAST UPDATE,2026-07-08 16:31:52,2026-07-08 16:33:41,2026-07-08 16:35:15,2026-07-08 16:35:43,2026-07-08 16:34:02
STATUS SINCE,2026-07-08 15:17:12,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 15:21:41,2026-07-08 16:28:01
RUNNING HOURS,1.25,5.3,56.26,1.18,0.07
UP TIME PCT,0.64%,92.74%,25.36%,4.64%,0.31%
