TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT3,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.8,23.1,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 08:06:04,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 10:33:36,2026-07-07 10:33:30,2026-07-07 10:33:17,2026-07-07 10:33:23
TOTAL IN,76963,,157551,110751,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,running
SITES,single site 3,single site 1,single site 2,dual,dual
LOADING COUNTS,15971,1216,92275,43068,51896
TOTAL,15944,1216,92269,43003,51853
AUTO1,15771,804,86732,42960,21264
AUTO2,170,412,5483,5,22335
AUTO3,0,0,54,38,8254
LAST UPDATE,2026-07-07 10:18:46,2026-07-07 10:25:22,2026-07-07 10:29:44,2026-07-07 10:32:57,2026-07-07 10:29:36
STATUS SINCE,2026-07-07 10:25:29,2026-07-07 10:34:21,2026-07-06 08:16:38,2026-07-07 07:08:24,2026-07-07 10:07:41
RUNNING HOURS,0.37,2.32,26.22,3.36,0.37
UP TIME PCT,0.22%,93.87%,13.67%,2.43%,0.20%
