TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN4_65C_RT-2,25C_FT1-RT2
TEMPERATURE,,,24.0,66.6,28.3
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-18 16:43:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-18 17:41:31,2026-08-19 07:33:55,2026-08-19 07:14:37,2026-08-19 07:33:48
TOTAL IN,200,,233,3441,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,1275,12512,1668,3718
TOTAL,0,1270,12507,1168,3713
AUTO1,0,952,672,50,2725
AUTO2,0,273,2527,0,865
AUTO3,0,45,9308,1073,123
LAST UPDATE,2026-08-18 14:01:06,2026-08-19 07:32:59,2026-08-19 07:30:03,2026-08-19 07:12:56,2026-08-19 07:30:05
STATUS SINCE,2026-08-18 14:08:06,2026-08-19 07:08:14,2026-08-17 15:58:53,2026-08-19 07:21:20,2026-08-19 07:08:14
RUNNING HOURS,27.18,0.37,39.53,0.22,0.37
UP TIME PCT,58.87%,0.83%,99.63%,1.48%,1.68%
