TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9821,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWDSXX959,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,25C_BIN1_75C_FT-1,RT2,25C_FT1-RT1,25C_BIN1_75C_RT-2,25C_FT2-RT1
TEMPERATURE,29.7,,24.2,25.7,22.3
DATE LOT STARTED,2026-02-25 10:53:00,2026-03-20 14:11:17,2026-03-16 09:03:08,2026-03-17 14:43:00,2026-03-20 10:57:24
LAST UPDATE,2026-03-09 10:22:09,2026-03-20 15:13:24,2026-03-20 22:14:48,2026-03-17 15:18:15,2026-03-20 20:26:02
TOTAL IN,34209,,96126,34209,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,error
LOADING COUNTS,51842,2662,98253,633,
TOTAL,51836,2657,98211,621,
AUTO1,16671,899,57241,11,
AUTO2,117,1757,38991,610,
AUTO3,1010,1,1979,0,
LAST UPDATE,2026-03-20 22:13:31,2026-03-20 22:13:55,2026-03-20 22:11:26,2026-03-18 12:53:06,2026-03-20 22:12:54
STATUS SINCE,2026-03-20 22:15:00,2026-03-20 15:14:17,2026-03-19 08:09:26,2026-03-18 13:13:01,2026-03-20 20:29:02
