TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.1,23.2,66.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 09:49:28,2026-07-08 09:49:22,2026-07-08 09:49:06,2026-07-08 09:49:16
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,stopped
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,20068,6914,99513,4508,3292
TOTAL,20038,6909,99507,4441,3282
AUTO1,19813,6109,93655,3300,24
AUTO2,214,800,5798,274,108
AUTO3,11,0,54,797,3150
LAST UPDATE,2026-07-08 09:42:26,2026-07-08 09:47:35,2026-07-08 09:45:05,2026-07-08 09:46:08,2026-07-08 09:38:47
STATUS SINCE,2026-07-08 09:50:19,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 09:50:19
RUNNING HOURS,1.93,14.43,49.49,1.15,0.43
UP TIME PCT,1.03%,99.06%,23.01%,6.16%,2.68%
