TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.2
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 21:00:57
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,error,running
LOADING COUNTS,65105,12740,9014,31976
TOTAL,65078,12729,8935,33693
AUTO1,55009,4872,4715,21359
AUTO2,8260,5739,1528,13172
AUTO3,1809,2118,2598,1162
LAST UPDATE,2026-04-11 21:00:19,2026-04-11 19:24:44,2026-04-11 20:27:13,2026-04-11 20:57:10
STATUS SINCE,2026-04-11 19:23:47,2026-04-11 19:32:17,2026-04-11 20:35:00,2026-04-11 12:00:15
