TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 17:53:32,2026-02-26 17:53:44,2026-02-26 17:53:49,2026-02-26 17:53:30
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7699,5064,2200,27116
TOTAL,7668,5054,2196,27046
AUTO1,7409,1641,9,19042
AUTO2,133,1641,120,5011
AUTO3,126,177,2067,2780
LAST UPDATE,2026-02-26 17:53:15,2026-02-26 17:49:57,2026-02-26 17:49:33,2026-02-26 17:51:57
