TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 08:35:30,,2026-09-11 08:35:27,2026-09-11 08:35:35
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,33840,84,51,16464,44140
TOTAL,33801,79,46,16392,101436
AUTO1,32655,68,9,6615,83691
AUTO2,669,11,12,0,16881
AUTO3,477,0,25,4790,864
LAST UPDATE,2026-09-11 08:35:06,2026-09-11 08:32:03,2026-09-11 08:33:51,2026-09-11 08:32:40,2026-09-11 08:29:04
STATUS SINCE,2026-09-11 08:01:43,2026-09-11 08:08:39,2026-09-11 08:33:29,2026-09-11 07:58:14,2026-09-11 08:36:49
RUNNING HOURS,0.53,0.41,0.0,0.59,0.73
UP TIME PCT,0.23%,0.19%,,0.83%,0.39%
