TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1
TEMPERATURE,,,22.9,73.8
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-10 13:40:27,2026-03-10 13:40:18
TOTAL IN,51343,32817,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6285,4276,42378,31892
TOTAL,6280,4271,42347,31825
AUTO1,5735,23,25148,30232
AUTO2,71,845,15295,1303
AUTO3,474,3,1904,290
LAST UPDATE,2026-03-10 13:40:23,2026-03-10 13:37:58,2026-03-10 13:36:36,2026-03-10 13:40:30
