TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 20:09:42,2026-04-29 14:19:08,2026-04-29 20:16:45,2026-04-29 20:16:45,2026-04-29 20:16:41
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,61958,3343,7092,5560,2554
TOTAL,61958,3343,7080,5495,2543
AUTO1,55214,900,2479,4445,2361
AUTO2,6665,2306,2253,170,182
AUTO3,1881,137,2348,836,0
LAST UPDATE,2026-04-29 20:09:25,2026-04-29 19:40:11,2026-04-29 20:12:49,2026-04-29 20:15:17,2026-04-29 20:16:42
STATUS SINCE,2026-04-29 19:55:06,2026-04-29 20:02:28,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 20:02:28
RUNNING HOURS,0.31,0.12,10.92,6.75,0.18
UP TIME PCT,0.24%,2.01%,19.04%,68.16%,0.05%
