TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.0,66.6,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 10:22:04,2026-08-10 10:21:42,2026-08-10 10:21:57
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,80108,17731,28180,5276,813
TOTAL,80090,17725,28168,334,808
AUTO1,70971,16186,7578,2207,254
AUTO2,1828,1529,13116,0,510
AUTO3,7291,10,7474,2148,44
LAST UPDATE,2026-08-10 10:19:02,2026-08-10 10:20:32,2026-08-10 10:22:12,2026-08-10 10:22:21,2026-08-10 10:19:00
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 08:06:21
RUNNING HOURS,1.61,3.16,1.02,18.81,2.2
UP TIME PCT,0.39%,4.63%,68.11%,27.95%,96.29%
