TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,22.6,65.6,23.0
DATE LOT STARTED,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 12:27:40,2026-05-12 12:57:52,2026-05-12 12:57:44,2026-05-12 12:57:49
TOTAL IN,1721,114385,56854,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1021,36043,11824,38911
TOTAL,1018,36028,11760,38839
AUTO1,917,33376,10400,16568
AUTO2,54,255,1014,17880
AUTO3,47,2397,271,4391
LAST UPDATE,2026-05-12 12:54:17,2026-05-12 12:55:32,2026-05-12 12:53:55,2026-05-12 12:55:04
STATUS SINCE,2026-05-12 09:59:53,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 11:22:55
RUNNING HOURS,49.46,37.0,3.11,2.86
UP TIME PCT,25.62%,5.49%,11.48%,2.03%
