TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,
TEST STEP,FT,70C_FT1-RT1+,EQ1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.1,,66.9,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-20 08:51:02,2026-07-20 10:56:25,2026-07-07 15:10:00,
LAST UPDATE,2026-07-16 08:51:58,2026-07-20 11:37:31,2026-07-20 11:32:11,2026-07-20 11:30:36,
TOTAL IN,76963,8532,315,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 1,single site 1,single site 2,dual,
LOADING COUNTS,70421,1531,203,11244,2824
TOTAL,70375,1499,198,11169,2823
AUTO1,62432,786,198,5595,0
AUTO2,1066,713,0,0,1
AUTO3,6877,0,0,3822,2822
LAST UPDATE,2026-07-20 11:33:29,2026-07-20 11:38:14,2026-07-20 11:33:25,2026-07-20 11:35:29,2026-07-20 08:54:16
STATUS SINCE,2026-07-20 09:46:49,2026-07-20 08:55:46,2026-07-20 10:58:04,2026-07-20 10:37:41,2026-07-20 09:16:34
RUNNING HOURS,1.7,2.55,0.51,0.85,0.0
UP TIME PCT,0.36%,91.27%,72.41%,0.28%,
