TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.3,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 15:44:30,,2026-09-23 15:44:56,2026-09-23 15:44:36,2026-09-23 15:44:45
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,14382,201,2530,14769,122948
TOTAL,14372,196,2525,14730,122879
AUTO1,13764,0,385,7455,121569
AUTO2,499,196,381,0,1287
AUTO3,109,0,1748,5387,23
LAST UPDATE,2026-09-23 15:41:04,2026-09-23 14:31:10,2026-09-23 15:43:22,2026-09-23 15:42:41,2026-09-23 15:44:46
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 14:36:34,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 11:34:59
RUNNING HOURS,6.55,0.0,6.25,6.13,4.13
UP TIME PCT,1.28%,,87.22%,4.95%,2.39%
