TESTER,S100_4,,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.7,,22.8,24.9,23.3
DATE LOT STARTED,2026-05-04 10:27:07,,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-22 11:42:32,,2026-05-22 11:42:27,2026-05-22 11:41:52,2026-05-22 11:42:20
TOTAL IN,247822,,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,stopped,running single site,running dual sites,running single site
LOADING COUNTS,178945,441,12300,516,11090
TOTAL,178915,431,12295,497,11032
AUTO1,156477,188,10300,477,7321
AUTO2,22161,240,398,13,3676
AUTO3,277,3,1597,7,35
LAST UPDATE,2026-05-22 11:40:57,2026-05-22 10:51:45,2026-05-22 11:40:17,2026-05-22 11:42:35,2026-05-22 11:42:51
STATUS SINCE,2026-05-22 10:51:45,2026-05-22 11:03:35,2026-05-20 23:18:14,2026-05-22 11:27:24,2026-05-22 10:43:44
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.03%,,0.00%,0.00%,0.00%
