TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_Rejects,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.9,23.2,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 10:38:52,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 11:14:13,2026-07-07 11:14:07,2026-07-07 11:13:51,2026-07-07 11:14:00
TOTAL IN,76963,,157551,110751,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 3,dual,single site 2,dual,dual
LOADING COUNTS,16134,572,92496,43588,52360
TOTAL,16108,512,92490,43523,52315
AUTO1,15933,260,86951,43479,21455
AUTO2,172,252,5485,5,22530
AUTO3,0,0,54,39,8330
LAST UPDATE,2026-07-07 11:10:25,2026-07-07 11:06:29,2026-07-07 11:10:46,2026-07-07 11:13:55,2026-07-07 11:10:37
STATUS SINCE,2026-07-07 10:47:52,2026-07-07 11:15:06,2026-07-06 08:16:38,2026-07-07 07:08:24,2026-07-07 10:56:54
RUNNING HOURS,0.38,0.45,26.9,4.04,0.23
UP TIME PCT,0.23%,74.51%,13.97%,2.91%,0.12%
