TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,72.1,,23.8,25.8,22.9
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 14:08:57,2026-06-24 11:39:34,2026-06-26 14:08:52,2026-06-26 14:08:30,2026-06-26 14:08:45
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,2319,15836,27502,5060,2854
TOTAL,2309,15831,27497,5042,2849
AUTO1,114,15420,26531,3992,514
AUTO2,1262,225,944,1036,2335
AUTO3,924,186,22,14,0
LAST UPDATE,2026-06-26 14:05:23,2026-06-26 14:05:17,2026-06-26 14:06:31,2026-06-26 14:07:06,2026-06-26 14:06:53
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 12:28:39,2026-06-26 08:24:38
RUNNING HOURS,3.61,6.56,99.78,1.61,5.68
UP TIME PCT,71.23%,12.99%,99.82%,5.92%,33.96%
