TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,23.0,,22.4
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 18:30:28,,2026-04-08 18:23:10
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,45276,7091,17220,2506
TOTAL,45249,7086,17138,2506
AUTO1,37102,84,12367,16403
AUTO2,6651,811,1304,7862
AUTO3,1496,6191,3176,800
LAST UPDATE,2026-04-08 18:25:52,2026-04-08 18:30:20,2026-04-08 18:26:47,2026-04-08 18:23:14
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 18:15:03,2026-04-08 14:22:46
