TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.2,,23.2,65.7,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 16:29:50,2026-05-06 12:27:40,2026-05-06 16:38:19,2026-05-06 16:38:14,2026-05-06 16:38:15
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,22845,3295,1606,15632,4561
TOTAL,22845,3292,1601,15562,4545
AUTO1,18692,3156,1382,8579,1495
AUTO2,28,26,19,3247,1783
AUTO3,39,110,200,3649,1265
LAST UPDATE,2026-05-06 16:28:33,2026-05-06 16:34:42,2026-05-06 16:37:51,2026-05-06 16:34:55,2026-05-06 16:33:57
STATUS SINCE,2026-05-06 15:34:33,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 16:00:04
RUNNING HOURS,0.99,8.06,4.28,7.99,0.57
UP TIME PCT,1.81%,15.28%,0.51%,25.00%,77.91%
