TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 16:53:27,2026-04-28 15:08:00,2026-04-28 16:53:34,2026-04-28 16:53:33,2026-04-28 16:53:37
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,46034,721,49349,3655,47801
TOTAL,46016,716,49340,3589,47687
AUTO1,778,519,17612,354,41783
AUTO2,5198,139,18815,166,5162
AUTO3,1661,58,12913,3057,742
LAST UPDATE,2026-04-28 16:53:29,2026-04-28 16:53:50,2026-04-28 16:53:24,2026-04-28 16:37:54,2026-04-28 16:52:08
STATUS SINCE,2026-04-28 16:35:37,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 16:46:39,2026-04-28 10:35:18
RUNNING HOURS,0.25,1.59,5.21,5.02,6.25
UP TIME PCT,0.25%,90.02%,3.47%,4.82%,2.14%
