TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.4
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-12 16:45:50
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,68735,14091,10134,3551
TOTAL,68708,14076,10050,39368
AUTO1,57934,5449,5334,22605
AUTO2,8915,6274,1746,137353
AUTO3,1859,2353,2866,1210
LAST UPDATE,2026-04-12 16:45:15,2026-04-12 16:44:59,2026-04-12 16:41:03,2026-04-12 16:44:58
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 15:47:33,2026-04-11 12:00:15
