TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,RT1,25C_FT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,33.3,,24.4,65.8,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-20 08:46:15,2026-05-06 09:34:43,2026-05-19 18:05:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-20 18:40:38,2026-05-20 08:46:15,2026-05-20 18:40:33,2026-05-20 17:02:57,2026-05-20 18:40:27
TOTAL IN,247822,,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,stopped,error
LOADING COUNTS,160373,9264,93056,3308,6503
TOTAL,160346,9260,93038,3244,6467
AUTO1,139906,6061,85394,95,3450
AUTO2,20191,1764,767,430,2988
AUTO3,249,1435,6877,2710,29
LAST UPDATE,2026-05-20 18:37:55,2026-05-20 18:38:30,2026-05-20 18:37:48,2026-05-20 17:40:24,2026-05-20 18:26:51
STATUS SINCE,2026-05-20 18:28:24,2026-05-20 17:44:12,2026-05-20 15:22:08,2026-05-20 17:47:34,2026-05-20 18:36:22
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.04%,0.00%,0.00%,0.00%,0.00%
